CC,ECC,PI,PSN
MC,e2,f225, M RADIO
MC,e2,f226, RIRE & 
MC,e2,f22c,RADIO FG
MC,e2,f4e9,R.ETHIC 
MC,e2,f650,SUDRADIO
MC,e2,f841,J A Z Z 
MD,e4,0003,  GRT   
MD,e4,0088,MUZ FM  
MD,e4,0404, ECO FM 
MD,e4,0880,MUZ FM  
MD,e4,0896,CHISNAU 
MD,e4,0921,PUBLIKA 
MD,e4,0933,RADIOZUM
MD,e4,0967,  ALLA  
MD,e4,1001,JURNALFM
MD,e4,1017,HITFM   
MD,e4,1021,MOLDOVA 
MD,e4,1023,RADIO-VB
MD,e4,1059,RETRO FM
MD,e4,1069,  COOL  
MD,e4,1201,MOLDOVA 
MD,e4,1202,  PLAI  
MD,e4,1203,TINERET 
MD,e4,120a,FRESH FM
MD,e4,1210,INTER-FM
MD,e4,1211,SHANSON 
MD,e4,1212,TIRASPOL
MD,e4,1896,CHISINAU
MD,e4,236e,AQUARELL
MD,e4,3180,UNIVERS 
MD,e4,5000, HIT FM 
MD,e4,515a,KISS FM 
MD,e4,7156,VOCEA   
MD,e4,7157,Vocea Ba
MD,e4,7210,  PLAI  
MD,e4,7250,NOROC   
MD,e4,8760,  STIL  
MD,e4,8800,Muz FM  
MD,e4,9210,PUBLIKA 
MD,e4,9250,Fresh FM
MD,e4,9620,RadioONE
MD,e4,9770,MAESTRO 
MD,e4,aea3,PUBLIKA 
ME,e3,2000,ADRIATIC
ME,e3,20fe,RADIOBU2
ME,e3,3033, T D I  
ME,e3,30fe,ANTENA M
ME,e3,32fd,NOVI    
ME,e3,3417,FATIH   
ME,e3,5320,  BAR   
ME,e3,61d4,D R S   
ME,e3,6200, ELMAG  
ME,e3,620d,RADIO S 
ME,e3,6214,SVETI   
ME,e3,63c1, RCG 1  
ME,e3,d045,SKALA   
ME,e3,d1ae,RADIO083
ME,e3,d2de,PLAY    
ME,e3,d37b,JADRAN  
ME,e3,d450,RADIO D 
ME,e3,d451,RADIO D+
ME,e3,d460,F RADIO 
ME,e3,fafa,* DUX * 
MK,e3,1234,Radio 5 
MK,e3,2308,KAVA    
MK,e3,30cc,CITY    
MK,e3,3596,RFI 91.3
MK,e3,3fc2,AngelsFM
MK,e3,4078, GALAXY 
MK,e3,4201,PRVA    
MK,e3,4202,VTORA   
MK,e3,4203,TRETA   
MK,e3,4221,ANTENNA5
MK,e3,42c9,KANAL 77
MK,e3,44a5,SPORTSKO
MK,e3,5020,LIFE    
MK,e3,9000,RADIO5FM
MK,e3,a000,BUBAMARA
MK,e3,d220,METRO   
MK,e3,efd7,* Time *
MT,e0,0001,Magic M 
MT,e0,0002,R Malta 
MT,e0,0003,R MALTA2
MT,e0,ab51,BBC WS  
MT,e0,c000,   SMASH
MT,e0,c04a,LUMINARI
MT,e0,c320,RLQ...  
NL,e3,0000,SLOS-FM-
NL,e3,0001,VLAAR-  
NL,e3,1000,CASTRICM
NL,e3,1064,RADIO350
NL,e3,1f40,WeertFM 
NL,e3,1f8a, HENGELO
NL,e3,1faa,ATOS RTV
NL,e3,2124,PURMEREN
NL,e3,5158, OKE FM 
NL,e3,6fff,MIDLAND 
NL,e3,7000,LOSRADIO
NL,e3,7027,  VLOH  
NL,e3,8005,RTW FM  
NL,e3,800a,FEELGOOD
NL,e3,8011, Ideaal 
NL,e3,8012,Zuidplas
NL,e3,8019,EENHOORN
NL,e3,801d,RPL 1071
NL,e3,8024,LOKRADIO
NL,e3,8027,HOUTENFM
NL,e3,8031,JAMM FM 
NL,e3,8035,DIEMEN  
NL,e3,8042,GELRE FM
NL,e3,8046, START  
NL,e3,804e,TWENTEFM
NL,e3,8054,RTVSLOGO
NL,e3,8056,LOKAAL 7
NL,e3,8058,LELYSTAD
NL,e3,8059,VOS FM  
NL,e3,805a,Lang    
NL,e3,805c,-MIX724-
NL,e3,805d, Voorst 
NL,e3,805f,-H'kerk-
NL,e3,8063, Fun X  
NL,e3,8064,RSM 1068
NL,e3,8065,IJSSEL- 
NL,e3,8066,RTV K   
NL,e3,806b,ROERMOND
NL,e3,8072,DEN HAAG
NL,e3,8073,  ORTS  
NL,e3,8079,   OD   
NL,e3,807f, RAALTE 
NL,e3,8081,SCHAGEN 
NL,e3,8085,FALCON  
NL,e3,8086,DEVENTER
NL,e3,8087,SKY-LINE
NL,e3,8088,BEVERWYK
NL,e3,808d,Berg&Dal
NL,e3,8093,WOSRADIO
NL,e3,8094, Fun X  
NL,e3,8095, Fun X  
NL,e3,8096,GOUWESTD
NL,e3,809a,ALPHEN  
NL,e3,809b,vechtdal
NL,e3,809d,-BeatFM-
NL,e3,809e,MEERRDIO
NL,e3,80a1,"DFM 95,7"
NL,e3,80a4,BINGO FM
NL,e3,80a5,AVULO FM
NL,e3,80ab,MIDLAND 
NL,e3,80ac,ACCENTFM
NL,e3,80b1, EDE FM 
NL,e3,80b4,LOE FM  
NL,e3,80b5,Zaan    
NL,e3,80b6,AIRPLAY 
NL,e3,80b9, BORGER 
NL,e3,80bb,ZFM 96.2
NL,e3,80bc, RTV NOF
NL,e3,80c1,Stads FM
NL,e3,80c5,DNORADIO
NL,e3,80ca,VELDHOVN
NL,e3,80dc,BAARNFM 
NL,e3,80de,ZWARTE  
NL,e3,80e1,PARKSTAD
NL,e3,80e5,Radio 9 
NL,e3,80e8,KATWIJK 
NL,e3,80f6,  3ML   
NL,e3,80fc,LOLRADIO
NL,e3,80fd,RTV LOVE
NL,e3,8100,OSURADIO
NL,e3,8105, PAPEN  
NL,e3,8106,UNITY NL
NL,e3,8123,KEMPENFM
NL,e3,8181,RICK FM 
NL,e3,8201,NPO R1  
NL,e3,8202,NPO R2  
NL,e3,8203,NPO 3FM 
NL,e3,8204,NPO R4  
NL,e3,8258,NOORDKOP
NL,e3,8282,RTV RIJN
NL,e3,829c,vechtdal
NL,e3,82a5,SLAM!   
NL,e3,82a8,SUBLIME 
NL,e3,82cf,FAVORIET
NL,e3,830b,  MFM   
NL,e3,8331,CONTINU 
NL,e3,8349,RADIOJND
NL,e3,838f,RTV SV  
NL,e3,8391,CENTRAAL
NL,e3,83a0,A'DOORN 
NL,e3,83aa,REGIO FM
NL,e3,83af,KB RADIO
NL,e3,83be,SIMONEFM
NL,e3,83c6,SKYRADIO
NL,e3,83c7,RADIO538
NL,e3,83c8,Qmusic  
NL,e3,83d1,  BNR   
NL,e3,83d2,RADIO 10
NL,e3,83d3,100% NL 
NL,e3,83e0,HORIZON 
NL,e3,83e1,VERONICA
NL,e3,8400,LEO FM  
NL,e3,8405,EXTRAFM 
NL,e3,8407,SLOTSTAD
NL,e3,8411,FRYSLAN 
NL,e3,8412,RTVNOORD
NL,e3,8413,Drenthe 
NL,e3,8414,RTV OOST
NL,e3,8415,RadioGLD
NL,e3,8416,Radio M 
NL,e3,8417,FLEVOLND
NL,e3,8418,NH RADIO
NL,e3,8419,  WEST  
NL,e3,841a,RIJNMOND
NL,e3,841b,ZEELAND 
NL,e3,841c, BRABANT
NL,e3,841d,   L1   
NL,e3,8421,RADIONL 
NL,e3,8436,GRUNN.FM
NL,e3,8440,STUDI040
NL,e3,8441,Glow FM 
NL,e3,8450,KANAAL30
NL,e3,8453,Wester- 
NL,e3,8454,haven   
NL,e3,8456,AA&HUNZE
NL,e3,8458,FRYSK.FM
NL,e3,845a,AMOR-FM 
NL,e3,8466,ROULETTE
NL,e3,8468,OMROEP N
NL,e3,8469,Unity FM
NL,e3,8473, WATER  
NL,e3,8476, ZO!34  
NL,e3,8490,Radio HW
NL,e3,84af,Nunspeet
NL,e3,84b4,ZUIDWEST
NL,e3,84e3,DNORADIO
NL,e3,84eb, SRC FM 
NL,e3,84fa,NH GOOI 
NL,e3,8508,  8FM   
NL,e3,851c, Brabant
NL,e3,851d,   L1   
NL,e3,8521,RADIONL 
NL,e3,8543,RTv MenM
NL,e3,8563,JOYRADIO
NL,e3,85b0,H'LEM105
NL,e3,8600,VELUWE  
NL,e3,8618,NH RADIO
NL,e3,861c, BRABANT
NL,e3,8621,RADIONL 
NL,e3,8631,CONTINU 
NL,e3,86ef,WILD FM 
NL,e3,86f0,DECIBEL 
NL,e3,8700,AWAARDFM
NL,e3,8708, Bode-  
NL,e3,8718,NH RADIO
NL,e3,871c, BRABANT
NL,e3,8721,RADIONL 
NL,e3,8730,EEN FM  
NL,e3,8731,CONTINU 
NL,e3,8821,RADIONL 
NL,e3,8863,JOYRADIO
NL,e3,8888, ODRIE  
NL,e3,88c0,KLOK-   
NL,e3,8921,RADIONL 
NL,e3,8937,SLEUTEL 
NL,e3,8954,WESTER- 
NL,e3,8960,COMPAGNI
NL,e3,89aa,AALSMEER
NL,e3,89b1, VENRAY 
NL,e3,8abc,L-FM 105
NL,e3,8bb8,TYNAARLO
NL,e3,8cc0,KLOK    
NL,e3,8f4e,LWFM    
NL,e3,9060, GL 8   
NL,e3,a2ad,RADIOAFM
NL,e3,a682,VeluweFM
NL,e3,c001,*ARNHEM*
NL,e3,d04e,AFNEAGLE
NL,e3,d390,BFBS R1 
NL,e3,e2cf,RADIO 90
NO,e2,5158,"NRJ 90,9"
NO,e2,f02d,Aalesund
NO,e2,f035,HAUGALND
NO,e2,f03a, LOLAND 
NO,e2,f04b,SANDNES 
NO,e2,f04f,RADIOSOR
NO,e2,f068,P5 OSTF 
NO,e2,f075, R-RIKS 
NO,e2,f089,SØRVEST 
NO,e2,f090,LATIN   
NO,e2,f094,Rakel   
NO,e2,f0b5,K-RADIO 
NO,e2,f0b7,"FM101,2 "
NO,e2,f0c1,KANAL 7 
NO,e2,f214,P4 NORGE
NO,e2,f21a,-NORGE- 
NO,e2,f24f,RADIOSOR
NO,e2,f34f,RADIOSOR
NO,e2,f395,-METRO- 
NO,e2,f3a5,THE BEAT
NO,e2,f3ad, ENERGY 
NO,e2,f3b3,ROX     
NO,e2,f42a,P5 OSTF 
NO,e2,f466,P5 OSTF 
NO,e2,f48c,P5 OSTF 
NO,e2,f4ab, ENERGY 
NO,e2,f4c9,RAD.EAST
NO,e2,f53a,  1 FM  
NO,e2,f53b,RADIO PS
NO,e2,f559,KSU24/7 
NO,e2,f595,-METRO- 
NO,e2,f5a5,THE BEAT
NO,e2,f637,RADIO E6
NO,e2,f666,VALDRES 
NO,e2,f678, REVOLT 
NO,e2,f688,NeaRadio
NO,e2,f695,-METRO- 
NO,e2,f6b0,P5 FOSEN
NO,e2,f78d,NORD-OST
NO,e2,f79a,ELVERUM 
NO,e2,f829,NDL OTTA
NO,e2,f834,RANDSFJR
NO,e2,f83c,RADTOTEN
NO,e2,f83d,VALRADIO
NO,e2,f895,-METRO- 
NO,e2,f935,RHALLING
NO,e2,f955,TRONDELA
NO,e2,f965,DRAMMEN 
NO,e2,f995,-METRO- 
NO,e2,fa39,RADIO BO
NO,e2,fa43, RADIO 3
NO,e2,fa6b,Radio SH
NO,e2,fa81,TONSBERG
NO,e2,fa91,SALTEN  
NO,e2,fa95,-METRO- 
NO,e2,fab1, RNS    
NO,e2,fb35,GRENLAND
NO,e2,fb39,RRJUKAN 
NO,e2,fb45,R TROMSØ
NO,e2,fb46,BARDUFOS
NO,e2,fb51,BARDUFOS
NO,e2,fb53,Telemark
NO,e2,fb84,Hjalar  
NO,e2,fc41,BYKLE   
NO,e2,fc5e,KVINESDA
NO,e2,fc80,Lyngdal 
NO,e2,fd01,EVJE    
NO,e2,fe2c,JAERADIO
NO,e2,fe38,RADIO102
NO,e2,fe5c,NORDSJO 
NO,e2,fe5d,ATLANTIC
NO,e2,ff49,SOTRA   
NO,e2,ff5f,KANAL 2 
NO,e2,ff61,ASKOY   
NO,e2,ff8b,FOLGFONN
NO,e2,ffaf,Student 
NO,e2,ffbd,ASKOY   
PL,e2,3001,  HIT   
PL,e2,3002,RPL FM  
PL,e2,3003,EskaROCK
PL,e2,3007,Freee   
PL,e2,300b,RADIOSUD
PL,e2,3010,UWM FM  
PL,e2,3016, ORTHO- 
PL,e2,301c,NADZIEJA
PL,e2,301e, KARIM  
PL,e2,3020,VICTORIA
PL,e2,3029,PLONSK  
PL,e2,302e,TWOJE   
PL,e2,3031,OLSZTYN 
PL,e2,303a, NAKLO  
PL,e2,303d,ZNIN FM 
PL,e2,3049,CENTRUM 
PL,e2,3051,RadioLUZ
PL,e2,3052,Malbork 
PL,e2,3055,R*Tczew 
PL,e2,3056,HOBBY   
PL,e2,3058,  OKO   
PL,e2,3059,  NASZE 
PL,e2,305d, OPATOW 
PL,e2,3060,INDEX   
PL,e2,3061, NASZE  
PL,e2,3064,  FAMA  
PL,e2,3069, KUJAWY 
PL,e2,3070,"RZG 97,1"
PL,e2,3079,POPradio
PL,e2,3081,RADIO-  
PL,e2,308c,PULAWY24
PL,e2,309c,BAYER FM
PL,e2,30aa,RAM     
PL,e2,30bc,WRZESNIA
PL,e2,30c5,Radio AK
PL,e2,30c6, KOLOR  
PL,e2,30c8,RADIOGRA
PL,e2,30d5,  ALEX  
PL,e2,30e7,RadioRSC
PL,e2,30eb,PROFETO 
PL,e2,30f7,JARD    
PL,e2,30f8,JARD II 
PL,e2,30fc,Krakow  
PL,e2,30ff, AFERA  
PL,e2,3101, RACJA  
PL,e2,3205,RadioZET
PL,e2,3209, VOX FM 
PL,e2,3211,JEDYNKA 
PL,e2,321c,  PLUS  
PL,e2,321f,  PLUS  
PL,e2,3222, Dwojka 
PL,e2,3223,Radio 24
PL,e2,3232,R.MARYJA
PL,e2,3233, TROJKA 
PL,e2,3245,  RMF   
PL,e2,325c,ANIOL   
PL,e2,326e,Koszalin
PL,e2,3293,> ESKA <
PL,e2,3294,> ESKA <
PL,e2,32ab, Rock   
PL,e2,32be, TOK FM 
PL,e2,32cb, Pogoda 
PL,e2,32cc, Zlote  
PL,e2,3314,Wasze   
PL,e2,331a, LEM.FM 
PL,e2,3320,Radio 5 
PL,e2,332c, MELO-  
PL,e2,332d, Chilli 
PL,e2,3348,  ANTY  
PL,e2,3364,FIAT    
PL,e2,3366,OSTROWIE
PL,e2,3369,* PLUS *
PL,e2,3381,  WAWA  
PL,e2,3399,RMFMAXXX
PL,e2,33af, Leliwa 
PL,e2,33b3,MUZO.FM 
PL,e2,33b9,KASZEBE 
PL,e2,3400, DOXA.FM
PL,e2,3402,PARADA  
PL,e2,3403,Wroclaw 
PL,e2,3404,PIEKARY 
PL,e2,3407,Radio ZW
PL,e2,3410,WARSZAWA
PL,e2,3415,R*GDANSK
PL,e2,3417, RZESZOW
PL,e2,3434, Kielce 
PL,e2,343c,*ELKA*  
PL,e2,3443,  ONY   
PL,e2,345f, GORZOW 
PL,e2,3467,*ZACHOD*
PL,e2,3474,*EMAUS* 
PL,e2,3486,Socha - 
PL,e2,3487,RADIO Q 
PL,e2,348a,KATO-   
PL,e2,3490,MELO-   
PL,e2,3494,BOGORIA 
PL,e2,34b2, NYSA FM
PL,e2,34b3,EXPRESS 
PL,e2,34c8,>REKORD<
PL,e2,34c9,REKORD  
PL,e2,34ca,RadioPiK
PL,e2,34db, *KRDP* 
PL,e2,34dd,RADIO 7 
PL,e2,34eb,SZCZECIN
PL,e2,3507,-RDN NS-
PL,e2,3508, R D N  
PL,e2,3542,TRENDY  
PL,e2,354b,StrefaFM
PL,e2,354e,*ELKA*  
PL,e2,3566,NIEPOKA-
PL,e2,359b,VANESSA 
PL,e2,363b,"101,9 fm"
PL,e2,3656,MUZYCZNE
PL,e2,3664,FIAT    
PL,e2,3666,MC RADIO
PL,e2,36b6,WEEKEND 
PL,e2,36bb,BIELSKO 
PL,e2,36cd,* CCM * 
PL,e2,36ce,* CCM * 
PL,e2,370c,RODZINA 
PL,e2,3755,R.POZNAN
PL,e2,37fc,Krakow  
PL,e2,3802,KATOWICE
PL,e2,383b,"103,4 fm"
PL,e2,3857, *ELKA* 
PL,e2,387a,  LODZ  
PL,e2,3900,Lublin  
PL,e2,393b,"89,1 fm "
PL,e2,39a1,OLSZTYN 
PL,e2,3a10,B-STOK  
PL,e2,3a3b, 101 fm 
PL,e2,3b3b,  RDC   
PL,e2,3e88,Radio eM
PL,e2,3f44, RMF FM 
PL,e2,3f65,PODLASIE
PL,e2,3fb4,* FEST *
PL,e2,9490,ODOLANOW
PL,e2,a000,RODZINA 
PL,e2,fff2,* CCM * 
PL,e2,ffff,* CCM * 
PT,e4,1108,TSF MAD 
PT,e4,5000,GUADIANA
PT,e4,8005,CAN NOVA
PT,e4,8007, AMALIA 
PT,e4,8008,RP-MOURA
PT,e4,8009,VODAFONE
PT,e4,800a, R.NOVA 
PT,e4,800b, CIDADE 
PT,e4,800c,R. BARCA
PT,e4,800d,MONSANTO
PT,e4,800f,MARGINAL
PT,e4,8011,MEGAFM-S
PT,e4,8012,HERTZ 98
PT,e4,8013,  RADAR 
PT,e4,8014, ORBITAL
PT,e4,8015,MARCO FM
PT,e4,8017,R CENTRO
PT,e4,8018,FESTIVAL
PT,e4,801a,  CFM   
PT,e4,801b, IRIS FM
PT,e4,801d,ESTREMOZ
PT,e4,8020,SIM NOAR
PT,e4,8021,TSF MAD 
PT,e4,8027,RCP-92.6
PT,e4,802b,ANTMINHO
PT,e4,8033,   KFM  
PT,e4,8038,LEZIRIA 
PT,e4,8039,CIDTOMAR
PT,e4,803a,RCSINTRA
PT,e4,803b,  RUM   
PT,e4,803e,OXIGENIO
PT,e4,8041,  MFM   
PT,e4,8042,   RDS  
PT,e4,8044,KISS FM 
PT,e4,8045,MROBRIGA
PT,e4,8046,  M80   
PT,e4,8048,RCLAMEGO
PT,e4,8049,TROPICAL
PT,e4,804b,GOLO FM 
PT,e4,804d,ELMO FM 
PT,e4,804f,HORIZ.FM
PT,e4,8051,RUC     
PT,e4,8053,Nova Era
PT,e4,8054,RCFEIRA 
PT,e4,8055,NOVA ERA
PT,e4,8056,FUNDACAO
PT,e4,8058, AFRICA 
PT,e4,8059,  SBSR  
PT,e4,805d,RADIOEST
PT,e4,805f,PENAFIEL
PT,e4,8060,CERVEIRA
PT,e4,8061,RCACORES
PT,e4,8062,E BEIRAS
PT,e4,8063,WWW968FM
PT,e4,8064,SIMPORTO
PT,e4,8065,RCMafra 
PT,e4,8066,PAIVENSE
PT,e4,806b,RCBranco
PT,e4,806d,EUROPA  
PT,e4,8070,RF-FELG 
PT,e4,8071, RECORD 
PT,e4,8072,POPULAR 
PT,e4,8074,URBANAFM
PT,e4,8075,T.Quente
PT,e4,8078,R.C.P.F.
PT,e4,8079,RVP BEJA
PT,e4,807a,TERANOVA
PT,e4,807b,R.CARIA 
PT,e4,807c,94LEIRIA
PT,e4,807d,RJCENTRO
PT,e4,807f,ANTLIVRE
PT,e4,8080,R.VIZELA
PT,e4,8083,ANSIAES 
PT,e4,8084, GOLO FM
PT,e4,8086,SUPER FM
PT,e4,808a,DIANA-EV
PT,e4,808b,JORNALFM
PT,e4,808d,ALENQUER
PT,e4,8090,RADIOVOZ
PT,e4,8091,  RLO   
PT,e4,8093,R.LAFOES
PT,e4,8094,CARDALFM
PT,e4,8095,M80PCAST
PT,e4,8096, CIDADE 
PT,e4,8097,VDGUEIRA
PT,e4,8098,   AVFM 
PT,e4,809b,CAVADOFM
PT,e4,809c,MONTMURO
PT,e4,809f,REGIONAL
PT,e4,80a0,RMERTOLA
PT,e4,80a1, ERA FM 
PT,e4,80a5,HITRADIO
PT,e4,80a7,SAGRESFM
PT,e4,80a9, 102FM  
PT,e4,80aa,  SFM   
PT,e4,80ab,AFIFENSE
PT,e4,80ac,VOZ-RAIA
PT,e4,80ad,ANT. SUL
PT,e4,80af,nov3cinc
PT,e4,80b0,PAX BEJA
PT,e4,80b1,S.MIGUEL
PT,e4,80b2,SIM PAL 
PT,e4,80b4,RCAGUIAR
PT,e4,80b5,BOTICIAS
PT,e4,80b6, RECORD 
PT,e4,80b7,BARCELOS
PT,e4,80b9,VOZMARAO
PT,e4,80ba,SESIMBRA
PT,e4,80bb,SINGA FM
PT,e4,80bd, SMOOTH 
PT,e4,80be,  FOIA  
PT,e4,80c0,RESENDE 
PT,e4,80c1,CAMPNARI
PT,e4,80c3,RCL99.FM
PT,e4,80c4,  SBSR  
PT,e4,80c5,  UFM   
PT,e4,80c7,RCM96 MG
PT,e4,80c8, TOP FM 
PT,e4,80c9,IMAGEM  
PT,e4,80ca,  TDS   
PT,e4,80cc,BOSCO.FM
PT,e4,80cd,MONCORVO
PT,e4,80cf,   RJS  
PT,e4,80d0,TELFONIA
PT,e4,80d2,SOLAR FM
PT,e4,80d4,ALTO AVE
PT,e4,80d6,ROL  FM 
PT,e4,80d7,ALVOR FM
PT,e4,80d8,SIM ALTJ
PT,e4,80dd, +OESTE 
PT,e4,80de,ANT. SUL
PT,e4,80df,  RCM   
PT,e4,80e2,R.PRAIA 
PT,e4,80e4,CASTRNSE
PT,e4,80e5,AGUIAZUL
PT,e4,80e8,ULTRA FM
PT,e4,80ea,RSORRAIA
PT,e4,80ed,BENEDITA
PT,e4,80ee,ALTITUDE
PT,e4,80ef,OURIQUE 
PT,e4,80f0,BLITORAL
PT,e4,80f1,CIDAD AL
PT,e4,80f2,CIDAD AG
PT,e4,80f3, RES FM 
PT,e4,80f4,R.BONFIM
PT,e4,80f5,VAGOS FM
PT,e4,80fa,  VFM   
PT,e4,80fb,   RVD  
PT,e4,80fc,POSITIVA
PT,e4,80ff, RUA FM 
PT,e4,81d9,BOSCO.FM
PT,e4,8201,ANTENA 1
PT,e4,8202,ANTENA 2
PT,e4,8203,COMRCIAL
PT,e4,8204,ANTENA 3
PT,e4,8221,   RR   
PT,e4,8231,  RFM   
PT,e4,832c,ANTENA 1
PT,e4,832d,ANTENA 3
PT,e4,8343, T S F  
PT,e4,8406,MEOMUSIC
PT,e4,8407, AMALIA 
PT,e4,8408,DIGITAL 
PT,e4,8409,RC ANGRA
PT,e4,840b,VODAFONE
PT,e4,840d,MONSANTO
PT,e4,8413, T O P  
PT,e4,8424, RECORD 
PT,e4,842b,DOM FUAS
PT,e4,842f, SMOOTH 
PT,e4,8430,RCALHETA
PT,e4,8436,HORIZONT
PT,e4,844b, GOLO FM
PT,e4,844c, CIDADE 
PT,e4,844e,MEGAHITS
PT,e4,8450,TOTAL FM
PT,e4,8452,PORTLGRE
PT,e4,8458, AFRICA 
PT,e4,8459,CANAL FM
PT,e4,845b,RADIO 5 
PT,e4,845c,ALTMINHO
PT,e4,845e,HORIZONT
PT,e4,8461,SANTANA 
PT,e4,8467, SIM RM 
PT,e4,8468,BRIGNTIA
PT,e4,846a,  M80   
PT,e4,846e,GILAO FM
PT,e4,8475,T.Quente
PT,e4,8476, RECORD 
PT,e4,847e,RPSOURE 
PT,e4,847f,CANAL FM
PT,e4,8487,RCA-RIB.
PT,e4,849a,RRBASTO 
PT,e4,849c,MONTMURO
PT,e4,849d, RECORD 
PT,e4,84a0,BOTAREU 
PT,e4,84a2,  TOP   
PT,e4,84a3,VALDEVEZ
PT,e4,84a6,CONDSTVL
PT,e4,84ae, R.C.B. 
PT,e4,84b1,LAGOA FM
PT,e4,84c2,RRTAVORA
PT,e4,84cb,ATLANTDA
PT,e4,84ce,RADELVAS
PT,e4,84d3,ONDALIVR
PT,e4,84de,ANT. SUL
PT,e4,84e7,ARGANIL 
PT,e4,84f7, R80    
PT,e4,84fe,SALSIANA
PT,e4,8701,ANTENA 1
PT,e4,896a,RCAGUIAR
PT,e4,8b9a, MAIORA 
PT,e4,8f01,ANTENA 1
RO,e1,0000,VICTORIA
RO,e1,000e,SIBIU   
RO,e1,0064,* STAR *
RO,e1,00e1,TOP:104 
RO,e1,1000,RENASTER
RO,e1,1248,GUERILLA
RO,e1,1801,ROMAN FM
RO,e1,1977,RADIO T 
RO,e1,3d44,SPORT   
RO,e1,4242, TERRA  
RO,e1,515a,KISS FM 
RO,e1,515b, RING FM
RO,e1,70cc,SMART FM
RO,e1,7231,SocialFM
RO,e1,7575, ALT FM 
RO,e1,9008,Horion  
RO,e1,9250,NATIONAL
RO,e1,9251,Favorit 
RO,e1,9494,IA'SI   
RO,e1,9670,  BOOM  
RO,e1,a001, MAMAIA 
RO,e1,a00b,  DELTA 
RO,e1,a012, BALADA 
RO,e1,b000,Profi 94
RO,e1,b111,M Plus  
RO,e1,b15a,SEMNAL  
RO,e1,b1cc,R.MARIA 
RO,e1,beef,RadioUNU
RO,e1,c122, *dada* 
RO,e1,dd28,Dream FM
RO,e1,e001,PRO FM  
RO,e1,e005, PRO FM 
RO,e1,e009,  WYLFM 
RO,e1,e010,IMPULS  
RO,e1,e014,SIGHETFM
RO,e1,e018,INFINIT 
RO,e1,e023,SMILE FM
RO,e1,e029, PRO FM 
RO,e1,e033,ATLAS FM
RO,e1,e034,SLAGER  
RO,e1,e03b,*RETRO* 
RO,e1,e042,AUTENTIC
RO,e1,e048, ACCENT 
RO,e1,e04b,PRAHOVA 
RO,e1,e051,VOX KE- 
RO,e1,e057,ROCK FM 
RO,e1,e059,Digi FM 
RO,e1,e05d,   rfi  
RO,e1,e05f, VIRGIN 
RO,e1,e067,TANANANA
RO,e1,e068,GALAXYFM
RO,e1,e06a,**FIX** 
RO,e1,e06c,Un Radio
RO,e1,e070,ORION   
RO,e1,e075, KAPITAL
RO,e1,e077,SIBIU FM
RO,e1,e07a,(((T))) 
RO,e1,e084,Valcea 1
RO,e1,e085,SEVEN   
RO,e1,e090,*FUN FM*
RO,e1,e096,TECUCI  
RO,e1,e0ba,(((T))) 
RO,e1,e0bc,BEST FM 
RO,e1,e0c0,DOBROGEA
RO,e1,e0c6,ORION VD
RO,e1,e0d5,NAPOCA  
RO,e1,e0d8,GUERILLA
RO,e1,e0de,**GAGA**
RO,e1,e0fc,RADIO BV
RO,e1,e0ff,MUSIC FM
RO,e1,e106,  CITY  
RO,e1,e132, RLT FM 
RO,e1,e13d,NOVA FM 
RO,e1,e157,OMEGA   
RO,e1,e188,ErdelyFM
RO,e1,e1cc,R.MARIA 
RO,e1,e1cd,MARIA R.
RO,e1,e20b,ImpactFm
RO,e1,e210,MAGIC FM
RO,e1,e213,RVE     
RO,e1,e222, VIBE FM
RO,e1,e245,Orion FM
RO,e1,e24d,TRINITAS
RO,e1,e259,Puls FM 
RO,e1,e261, ARGES  
RO,e1,e26a,  CITY  
RO,e1,e299,EUROPAFM
RO,e1,e2a0,FRISS FM
RO,e1,e2aa,RADIO ZU
RO,e1,e2c8,  ITSY  
RO,e1,e2f8,RVS     
RO,e1,e320,SKY FM  
RO,e1,e3f0,Itsy    
RO,e1,e401,RADIO BV
RO,e1,e444,**SUD** 
RO,e1,e44d,Voces   
RO,e1,e458,RADIO T 
RO,e1,e4ff,RVS     
RO,e1,e536,MINISAT 
RO,e1,e549,SUPER FM
RO,e1,e558,VIVA FM 
RO,e1,e55f, RADIO 1
RO,e1,e570,Minisat 
RO,e1,e595,RADIOUNU
RO,e1,e650,RADIOSON
RO,e1,e701,RADIO AS
RO,e1,e828,FOCUS FM
RO,e1,e884,  SON   
RO,e1,e88b,ImpactFM
RO,e1,e99f,ImpulsFM
RO,e1,ee00,RRACTUAL
RO,e1,ee01,CULTURAL
RO,e1,ee02,MUZICAL 
RO,e1,ee06,CONSTANT
RO,e1,ee07,TG MURES
RO,e1,ee08,RTm     
RO,e1,ee09,ASATELOR
RO,e1,ee10,MSVRADIO
RO,e1,ee11,RTm     
RO,e1,eeee,RFI     
RO,e1,f00a,RTZ     
RO,e1,fefe, Radio 1
RO,e1,fffe,RADIO AS
RS,e2,0000,Max-Coka
RS,e2,0018,K::CN   
RS,e2,0034, *TIM*  
RS,e2,0188, LAGUNA 
RS,e2,101d,MB Radio
RS,e2,1027,HITRADIO
RS,e2,1030,  PRVI  
RS,e2,106d,KISS FM 
RS,e2,3033,T  D  I 
RS,e2,3034, T  D  I
RS,e2,3036,KAROLINA
RS,e2,3060,J  A  T 
